Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
61,16:05:22,WAITING,82.26,False,0,0,E,NONE,36,85
79,16:05:22,ACTIVE,76.01,False,0,0,E,NONE,20,36
80,16:05:25,ACTIVE,75.61,False,0,0,E,NONE,20,51
62,16:05:25,WAITING,82.04,False,0,0,E,NONE,40,69
63,16:05:32,WAITING,81.75,False,0,0,E,NONE,37,89
81,16:05:32,ACTIVE,75.2,False,0,0,E,NONE,21,60
64,16:05:34,WAITING,81.42,False,0,0,E,NONE,41,31
82,16:05:34,ACTIVE,75.04,False,0,0,E,NONE,50,75
83,16:05:44,ACTIVE,74.75,False,0,0,E,NONE,44,53
65,16:05:44,WAITING,81.25,False,0,0,E,NONE,27,90
84,16:05:49,ACTIVE,74.56,False,0,0,E,NONE,47,84
66,16:05:49,WAITING,80.85,False,0,0,E,NONE,48,80
67,16:05:57,WAITING,80.66,False,0,0,E,NONE,31,87
85,16:06:00,ACTIVE,74.24,False,0,0,E,NONE,42,77
68,16:06:00,WAITING,80.49,False,0,0,E,NONE,22,61
69,16:06:38,WAITING,80.23,False,0,0,E,NONE,31,30
86,16:06:39,ACTIVE,73.91,False,0,0,E,NONE,38,40
87,16:06:42,ACTIVE,73.48,False,0,0,E,NONE,26,62
70,16:06:42,WAITING,79.86,False,0,0,E,NONE,47,47
88,16:06:59,ACTIVE,73.14,False,0,0,E,NONE,31,54
71,16:07:02,WAITING,79.71,False,0,0,E,NONE,21,83
72,16:07:09,WAITING,79.27,False,0,0,E,NONE,49,54
89,16:07:09,ACTIVE,72.81,False,0,0,E,NONE,43,40
73,16:07:11,WAITING,79.01,False,0,0,E,NONE,29,81
90,16:07:15,ACTIVE,72.59,False,0,0,E,NONE,31,68
91,16:07:30,ACTIVE,72.29,False,0,0,E,NONE,27,37
92,16:07:32,ACTIVE,71.86,False,0,0,E,NONE,49,77
74,16:07:32,WAITING,78.76,False,0,0,E,NONE,32,89
75,16:07:34,WAITING,78.35,False,0,0,E,NONE,22,58
93,16:07:35,ACTIVE,71.62,False,0,0,E,NONE,24,58
94,16:07:37,ACTIVE,71.24,False,0,0,E,NONE,29,67
76,16:07:37,WAITING,78.13,False,0,0,E,NONE,20,35
77,16:07:41,WAITING,77.8,False,0,0,E,NONE,48,44
95,16:07:41,ACTIVE,71.09,False,0,0,E,NONE,36,47
78,16:07:42,WAITING,77.37,False,0,0,E,NONE,46,89
96,16:07:44,ACTIVE,70.88,False,0,0,E,NONE,28,49
79,16:07:44,WAITING,77.07,False,0,0,E,NONE,30,55
80,16:07:45,WAITING,76.81,False,0,0,E,NONE,27,75
97,16:07:46,ACTIVE,70.49,False,0,0,E,NONE,43,54
81,16:07:50,WAITING,76.38,False,0,0,E,NONE,41,54
98,16:07:51,ACTIVE,70.06,False,0,0,E,WAKE,50,72
99,16:07:56,ACTIVE,69.67,False,0,0,E,NONE,44,56
82,16:07:58,WAITING,76.05,False,0,0,E,NONE,41,75
100,16:07:59,ACTIVE,69.46,False,0,0,E,NONE,36,89
83,16:08:01,WAITING,75.87,False,0,0,E,NONE,47,72
101,16:08:01,ACTIVE,69.17,False,0,0,E,NONE,23,46
102,16:08:02,ACTIVE,68.81,False,0,0,E,NONE,36,75
103,16:08:10,ACTIVE,68.57,False,0,0,E,NONE,39,82
84,16:08:10,WAITING,75.61,False,0,0,E,NONE,41,75
85,16:08:23,WAITING,75.35,False,0,0,E,NONE,20,48
104,16:08:23,ACTIVE,68.31,False,0,0,E,NONE,22,44
105,16:08:31,ACTIVE,68.0,False,0,0,E,NONE,50,72
106,16:08:33,ACTIVE,67.63,False,0,0,E,NONE,21,86
86,16:08:33,WAITING,74.97,False,0,0,E,NONE,30,62
87,16:08:34,WAITING,74.71,False,0,0,E,NONE,31,75
107,16:08:34,ACTIVE,67.43,False,0,0,E,NONE,37,78
88,16:08:36,WAITING,74.53,False,0,0,E,NONE,23,38
108,16:08:37,ACTIVE,67.27,False,0,0,E,NONE,37,56
109,16:08:52,ACTIVE,67.09,False,0,0,E,NONE,43,45
89,16:08:52,WAITING,74.28,False,0,0,E,NONE,21,54
110,16:08:54,ACTIVE,66.78,False,0,0,E,NONE,39,49
111,16:08:55,ACTIVE,66.35,False,0,0,E,NONE,42,80
90,16:08:55,WAITING,73.84,False,0,0,E,NONE,44,79
91,16:08:59,WAITING,73.44,False,0,0,E,NONE,46,84
112,16:09:00,ACTIVE,65.95,False,0,0,E,NONE,24,47
113,16:09:04,ACTIVE,65.51,False,0,0,E,NONE,31,48
92,16:09:04,WAITING,73.15,False,0,0,E,NONE,40,82
93,16:09:11,WAITING,72.71,False,0,0,E,NONE,47,75
94,16:09:12,WAITING,72.51,False,0,0,E,NONE,26,36
114,16:09:13,ACTIVE,65.22,False,0,0,E,NONE,48,69
115,16:09:14,ACTIVE,64.79,False,0,0,E,NONE,38,50
95,16:09:14,WAITING,72.22,False,0,0,E,NONE,22,44
96,16:09:17,WAITING,71.97,False,0,0,E,NONE,43,72
116,16:09:18,ACTIVE,64.56,False,0,0,E,NONE,20,47
117,16:09:22,ACTIVE,64.39,False,0,0,E,NONE,22,43
97,16:09:23,WAITING,71.8,False,0,0,E,NONE,38,60
118,16:09:26,ACTIVE,64.0,False,0,0,E,NONE,29,81
119,16:09:30,ACTIVE,63.77,False,0,0,E,NONE,27,39
120,16:09:32,ACTIVE,63.47,False,0,0,E,NONE,41,35
98,16:09:32,WAITING,71.5,False,0,0,E,NONE,41,63
99,16:09:36,WAITING,71.16,False,0,0,E,NONE,43,55
121,16:09:36,ACTIVE,63.07,False,0,0,E,NONE,31,30
122,16:09:39,ACTIVE,62.76,False,0,0,E,NONE,35,68
100,16:09:39,WAITING,70.86,False,0,0,E,NONE,43,72
123,16:09:44,ACTIVE,62.36,False,0,0,E,NONE,29,35
101,16:09:44,WAITING,70.62,False,0,0,E,NONE,31,81
102,16:10:07,WAITING,70.35,False,0,0,E,NONE,38,75
124,16:10:08,ACTIVE,61.99,False,0,0,E,NONE,35,59
103,16:10:12,WAITING,70.12,False,0,0,E,NONE,42,85
125,16:10:13,ACTIVE,61.58,False,0,0,E,NONE,41,45
104,16:10:17,WAITING,69.7,False,0,0,E,NONE,20,53
126,16:10:18,ACTIVE,61.18,False,0,0,E,NONE,44,59
105,16:10:28,WAITING,69.46,False,0,0,E,NONE,39,86
127,16:10:32,ACTIVE,60.85,False,0,0,E,NONE,29,50
106,16:10:32,WAITING,69.31,False,0,0,E,NONE,20,50
107,16:10:42,WAITING,69.15,False,0,0,E,NONE,45,30
128,16:10:43,ACTIVE,60.41,False,0,0,E,NONE,29,76
129,16:10:45,ACTIVE,60.05,False,0,0,E,NONE,30,69
108,16:10:45,WAITING,68.97,False,0,0,E,NONE,23,84
130,16:10:50,ACTIVE,59.65,False,0,0,E,NONE,50,50
109,16:10:50,WAITING,68.59,False,0,0,E,NONE,44,45
131,16:11:09,ACTIVE,59.36,False,0,0,E,NONE,45,51
110,16:11:09,WAITING,68.43,False,0,0,E,NONE,24,86
132,16:11:16,ACTIVE,58.97,False,0,0,E,NONE,50,81
111,16:11:16,WAITING,68.06,False,0,0,E,NONE,35,48
112,16:11:19,WAITING,67.78,False,0,0,E,NONE,36,67
133,16:11:19,ACTIVE,58.58,False,0,0,E,NONE,24,83
113,16:11:29,WAITING,67.6,False,0,0,E,NONE,43,41
134,16:11:29,ACTIVE,58.15,False,0,0,E,NONE,26,74
135,16:11:34,ACTIVE,57.86,False,0,0,E,NONE,31,56
114,16:11:35,WAITING,67.4,False,0,0,E,NONE,21,42
136,16:11:39,ACTIVE,57.44,False,0,0,E,NONE,35,76
115,16:11:52,WAITING,66.97,False,0,0,E,NONE,37,45
137,16:11:55,ACTIVE,57.12,False,0,0,E,NONE,49,31
138,16:12:12,ACTIVE,56.81,False,0,0,E,NONE,21,40
116,16:12:12,WAITING,66.81,False,0,0,E,NONE,32,73
139,16:12:17,ACTIVE,56.37,False,0,0,E,NONE,36,33
117,16:12:17,WAITING,66.48,False,0,0,E,NONE,47,83
118,16:12:22,WAITING,66.22,False,0,0,E,NONE,22,77
140,16:12:27,ACTIVE,56.2,False,0,0,E,NONE,35,70
119,16:12:28,WAITING,65.91,False,0,0,E,NONE,20,54
120,16:12:33,WAITING,65.55,False,0,0,E,NONE,46,41
141,16:12:33,ACTIVE,56.01,False,0,0,E,NONE,25,61
142,16:12:43,ACTIVE,55.76,False,0,0,E,NONE,50,69
121,16:12:43,WAITING,65.14,False,0,0,E,NONE,43,67
143,16:12:45,ACTIVE,55.54,False,0,0,E,NONE,41,33
122,16:12:45,WAITING,64.84,False,0,0,E,NONE,43,82
123,16:12:57,WAITING,64.55,False,0,0,E,NONE,39,41
144,16:12:58,ACTIVE,55.18,False,0,0,E,NONE,28,59
145,16:13:07,ACTIVE,54.97,False,0,0,E,NONE,27,79
124,16:13:07,WAITING,64.18,False,0,0,E,NONE,30,70
146,16:13:11,ACTIVE,54.63,False,0,0,E,NONE,25,73
125,16:13:11,WAITING,63.8,False,0,0,E,NONE,23,70
126,16:13:17,WAITING,63.56,False,0,0,E,NONE,38,76
147,16:13:18,ACTIVE,54.27,False,0,0,E,NONE,38,42
148,16:13:25,ACTIVE,53.89,False,0,0,E,NONE,33,63
149,16:13:28,ACTIVE,53.6,False,0,0,E,NONE,21,82
127,16:13:28,WAITING,63.25,False,0,0,E,NONE,36,83
150,16:13:33,ACTIVE,53.18,False,0,0,E,NONE,45,62
128,16:13:33,WAITING,62.94,False,0,0,E,NONE,35,30
129,16:13:37,WAITING,62.68,False,0,0,E,NONE,29,89
130,16:13:42,WAITING,62.51,False,0,0,E,NONE,32,55
151,16:13:42,ACTIVE,53.03,False,0,0,E,NONE,33,53
131,16:13:44,WAITING,62.32,False,0,0,E,NONE,39,85
152,16:13:44,ACTIVE,52.78,False,0,0,E,NONE,23,41
153,16:13:47,ACTIVE,52.38,False,0,0,E,NONE,34,71
132,16:13:47,WAITING,62.16,False,0,0,E,NONE,22,80
133,16:13:49,WAITING,61.86,False,0,0,E,NONE,29,67
154,16:13:50,ACTIVE,51.97,False,0,0,E,NONE,26,43
134,16:13:56,WAITING,61.45,False,0,0,E,NONE,21,69
155,16:13:56,ACTIVE,51.56,False,0,0,E,NONE,25,86
135,16:14:03,WAITING,61.03,False,0,0,E,NONE,25,32
156,16:14:03,ACTIVE,51.29,False,0,0,E,NONE,28,65
136,16:14:04,WAITING,60.72,False,0,0,E,NONE,34,88
157,16:14:05,ACTIVE,50.91,False,0,0,E,NONE,40,74
137,16:14:12,WAITING,60.33,False,0,0,E,NONE,27,64
158,16:14:13,ACTIVE,50.63,False,0,0,E,NONE,49,80
138,16:14:16,WAITING,59.92,False,0,0,E,NONE,21,53
159,16:14:16,ACTIVE,50.36,False,0,0,E,NONE,26,30
160,16:14:17,ACTIVE,50.21,False,0,0,E,NONE,34,53
161,16:14:19,ACTIVE,49.91,False,0,0,E,NONE,38,47
139,16:14:19,WAITING,59.67,False,0,0,E,NONE,35,70
162,16:14:24,ACTIVE,49.66,False,0,0,E,NONE,43,52
140,16:14:24,WAITING,59.37,False,0,0,E,NONE,42,31
163,16:14:29,ACTIVE,49.39,False,0,0,E,NONE,35,75
141,16:14:29,WAITING,59.19,False,0,0,E,NONE,41,55
142,16:14:33,WAITING,59.03,False,0,0,E,NONE,22,50
164,16:14:33,ACTIVE,49.02,False,0,0,E,NONE,40,60
165,16:14:35,ACTIVE,48.78,False,0,0,E,NONE,26,88
143,16:14:35,WAITING,58.72,False,0,0,E,NONE,38,59
166,16:14:37,ACTIVE,48.59,False,0,0,E,NONE,39,32
144,16:14:37,WAITING,58.53,False,0,0,E,NONE,46,88
167,16:14:40,ACTIVE,48.21,False,0,0,E,NONE,38,57
145,16:14:40,WAITING,58.13,False,0,0,E,NONE,45,43
168,16:14:42,ACTIVE,48.03,False,0,0,E,NONE,46,81
146,16:14:45,WAITING,57.8,False,0,0,E,NONE,43,30
169,16:14:54,ACTIVE,47.62,False,0,0,E,NONE,46,40
147,16:14:54,WAITING,57.64,False,0,0,E,NONE,42,87
170,16:15:04,ACTIVE,47.25,False,0,0,E,NONE,30,74
148,16:15:04,WAITING,57.37,False,0,0,E,NONE,20,75
149,16:15:06,WAITING,56.99,False,0,0,E,NONE,35,64
171,16:15:07,ACTIVE,46.94,False,0,0,E,NONE,20,75
150,16:15:08,WAITING,56.56,False,0,0,E,NONE,43,71
172,16:15:09,ACTIVE,46.56,False,0,0,E,NONE,38,53
173,16:15:18,ACTIVE,46.24,False,0,0,E,NONE,42,81
151,16:15:18,WAITING,56.29,False,0,0,E,NONE,48,45
174,16:15:38,ACTIVE,45.95,False,0,0,E,NONE,41,43
152,16:15:39,WAITING,56.1,False,0,0,E,NONE,38,82
153,16:15:46,WAITING,55.83,False,0,0,E,NONE,26,67
175,16:15:46,ACTIVE,45.76,False,0,0,E,NONE,40,88
154,16:15:52,WAITING,55.55,False,0,0,E,NONE,26,89
176,16:15:53,ACTIVE,45.37,False,0,0,E,NONE,30,80
177,16:16:39,ACTIVE,44.98,False,0,0,E,NONE,48,37
155,16:16:54,WAITING,55.2,False,0,0,E,NONE,39,60
178,16:16:55,ACTIVE,44.57,False,0,0,E,NONE,26,66
156,16:17:00,WAITING,54.77,False,0,0,E,NONE,50,69
179,16:17:00,ACTIVE,44.16,False,0,0,E,NONE,36,58
157,16:17:05,WAITING,54.59,False,0,0,E,NONE,33,37
180,16:17:05,ACTIVE,43.98,False,0,0,E,NONE,44,59
181,16:17:09,ACTIVE,43.76,False,0,0,E,NONE,28,47
158,16:17:09,WAITING,54.15,False,0,0,E,NONE,31,53
159,16:17:11,WAITING,53.78,False,0,0,E,NONE,43,51
182,16:17:12,ACTIVE,43.39,False,0,0,E,NONE,34,41
183,16:17:14,ACTIVE,43.13,False,0,0,E,NONE,41,65
160,16:17:14,WAITING,53.46,False,0,0,E,NONE,50,59
184,16:17:24,ACTIVE,42.82,False,0,0,E,NONE,39,85
161,16:17:24,WAITING,53.28,False,0,0,E,NONE,48,53
162,16:17:28,WAITING,52.89,False,0,0,E,NONE,33,77
185,16:17:32,ACTIVE,42.43,False,0,0,E,WAKE,43,84
163,16:17:32,WAITING,52.52,False,0,0,E,NONE,38,78
164,16:17:41,WAITING,52.19,False,0,0,E,NONE,37,82
186,16:17:42,ACTIVE,41.98,False,0,0,E,NONE,44,50
187,16:17:45,ACTIVE,41.73,False,0,0,E,NONE,22,68
165,16:17:45,WAITING,52.0,False,0,0,E,NONE,25,85
